file,variant,primary_label,primary_conf,top1,p1,top2,p2,top3,p3
tapeToss-001011_0318_1-2.wav,orig,guitar,0.999992,guitar,0.999992,toms,0.000004,cymbals,0.000003
tapeToss-001011_0318_1-2.wav,down2,guitar,0.999696,guitar,0.999696,synth,0.000304,piano,0.000000
tapeToss-001011_0318_1-2.wav,up2,toms,1.000000,toms,1.000000,cymbals,0.000000,snare,0.000000
tennisPalmerPark1-000930_0127_MIX.wav,orig,winds_brass,1.000000,winds_brass,1.000000,synth,0.000000,piano,0.000000
tennisPalmerPark1-000930_0127_MIX.wav,down2,synth,1.000000,synth,1.000000,guitar,0.000000,piano,0.000000
tennisPalmerPark1-000930_0127_MIX.wav,up2,synth,0.810773,synth,0.810773,toms,0.189227,piano,0.000000
tennisPalmerPark2-000930_0127_MIX.wav,orig,winds_brass,0.859742,winds_brass,0.859742,piano,0.140257,synth,0.000000
tennisPalmerPark2-000930_0127_MIX.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
tennisPalmerPark2-000930_0127_MIX.wav,up2,toms,0.996003,toms,0.996003,synth,0.003996,piano,0.000001
tennisPalmerPark3-000930_0127_MIX.wav,orig,bass,0.999986,bass,0.999986,synth,0.000014,winds_brass,0.000000
tennisPalmerPark3-000930_0127_MIX.wav,down2,synth,1.000000,synth,1.000000,piano,0.000000,guitar,0.000000
tennisPalmerPark3-000930_0127_MIX.wav,up2,synth,0.999989,synth,0.999989,piano,0.000011,toms,0.000000
tennisPalmerPark4-000930_0127_MIX.wav,orig,winds_brass,0.999946,winds_brass,0.999946,piano,0.000054,guitar,0.000000
tennisPalmerPark4-000930_0127_MIX.wav,down2,synth,0.999996,synth,0.999996,piano,0.000004,guitar,0.000000
tennisPalmerPark4-000930_0127_MIX.wav,up2,toms,0.999983,toms,0.999983,synth,0.000017,hihat,0.000000
tennisPalmerPark5-000930_0128_1-2.wav,orig,piano,0.999509,piano,0.999509,synth,0.000491,winds_brass,0.000000
tennisPalmerPark5-000930_0128_1-2.wav,down2,synth,0.587020,synth,0.587020,piano,0.412980,guitar,0.000000
tennisPalmerPark5-000930_0128_1-2.wav,up2,synth,1.000000,synth,1.000000,toms,0.000000,piano,0.000000
tennisPalmerPark6-000930_0128_1-2.wav,orig,winds_brass,0.968689,winds_brass,0.968689,piano,0.031311,guitar,0.000000
tennisPalmerPark6-000930_0128_1-2.wav,down2,piano,0.966268,piano,0.966268,synth,0.033732,guitar,0.000000
tennisPalmerPark6-000930_0128_1-2.wav,up2,toms,0.920647,toms,0.920647,synth,0.078692,cymbals,0.000457
tennisPalmerPark7-000930_0128_1-2.wav,orig,winds_brass,0.952576,winds_brass,0.952576,piano,0.028095,guitar,0.019329
tennisPalmerPark7-000930_0128_1-2.wav,down2,piano,0.993159,piano,0.993159,synth,0.006841,guitar,0.000000
tennisPalmerPark7-000930_0128_1-2.wav,up2,cymbals,0.951400,cymbals,0.951400,synth,0.048557,toms,0.000041
tennisPalmerPark8-000930_0128_1-2.wav,orig,winds_brass,0.972808,winds_brass,0.972808,piano,0.026794,guitar,0.000398
tennisPalmerPark8-000930_0128_1-2.wav,down2,piano,0.989584,piano,0.989584,synth,0.010416,guitar,0.000000
tennisPalmerPark8-000930_0128_1-2.wav,up2,toms,0.998005,toms,0.998005,cymbals,0.001976,synth,0.000018
tinTangent1-001005_0230_MIX.wav,orig,piano,0.999511,piano,0.999511,winds_brass,0.000489,guitar,0.000000
tinTangent1-001005_0230_MIX.wav,down2,piano,0.999119,piano,0.999119,synth,0.000881,guitar,0.000000
tinTangent1-001005_0230_MIX.wav,up2,cymbals,1.000000,cymbals,1.000000,toms,0.000000,piano,0.000000
tinTangent2-001005_0230_MIX.wav,orig,piano,0.757615,piano,0.757615,winds_brass,0.241095,guitar,0.001290
tinTangent2-001005_0230_MIX.wav,down2,piano,0.999963,piano,0.999963,synth,0.000037,guitar,0.000000
tinTangent2-001005_0230_MIX.wav,up2,cymbals,1.000000,cymbals,1.000000,toms,0.000000,piano,0.000000
tinTangent3-001005_0230_MIX.wav,orig,winds_brass,0.840078,winds_brass,0.840078,guitar,0.152304,piano,0.007618
tinTangent3-001005_0230_MIX.wav,down2,piano,0.999915,piano,0.999915,synth,0.000085,guitar,0.000000
tinTangent3-001005_0230_MIX.wav,up2,cymbals,1.000000,cymbals,1.000000,toms,0.000000,piano,0.000000
tomTangent2-001005_0228_1-2.wav,orig,piano,0.999986,piano,0.999986,synth,0.000014,winds_brass,0.000000
tomTangent2-001005_0228_1-2.wav,down2,synth,0.983864,synth,0.983864,piano,0.016136,guitar,0.000000
tomTangent2-001005_0228_1-2.wav,up2,synth,0.926722,synth,0.926722,toms,0.053170,piano,0.020063
tomTangent3-001005_0228_1-2.wav,orig,piano,0.992646,piano,0.992646,synth,0.005981,toms,0.001373
tomTangent3-001005_0228_1-2.wav,down2,synth,0.999963,synth,0.999963,piano,0.000037,guitar,0.000000
tomTangent3-001005_0228_1-2.wav,up2,toms,0.976284,toms,0.976284,synth,0.023713,piano,0.000003
train1-001010_0291_1-2.wav,orig,voice,0.523588,voice,0.523588,winds_brass,0.476412,guitar,0.000000
train1-001010_0291_1-2.wav,down2,piano,0.999976,piano,0.999976,synth,0.000024,guitar,0.000000
train1-001010_0291_1-2.wav,up2,cymbals,1.000000,cymbals,1.000000,toms,0.000000,piano,0.000000
train10-001010_0293_1-2.wav,orig,piano,0.726278,piano,0.726278,synth,0.273721,winds_brass,0.000000
train10-001010_0293_1-2.wav,down2,piano,0.998856,piano,0.998856,synth,0.001144,guitar,0.000000
train10-001010_0293_1-2.wav,up2,cymbals,0.833654,cymbals,0.833654,toms,0.164935,hihat,0.001388
train11-001010_0293_1-2.wav,orig,voice,0.791666,voice,0.791666,guitar,0.199393,winds_brass,0.008940
train11-001010_0293_1-2.wav,down2,synth,0.959845,synth,0.959845,piano,0.036722,guitar,0.003433
train11-001010_0293_1-2.wav,up2,cymbals,1.000000,cymbals,1.000000,toms,0.000000,hihat,0.000000
train12-001010_0293_1-2.wav,orig,piano,0.907898,piano,0.907898,winds_brass,0.092102,guitar,0.000000
train12-001010_0293_1-2.wav,down2,guitar,0.555767,guitar,0.555767,synth,0.360509,piano,0.083724
train12-001010_0293_1-2.wav,up2,cymbals,1.000000,cymbals,1.000000,toms,0.000000,guitar,0.000000
train13-001010_0293_1-2.wav,orig,winds_brass,0.998326,winds_brass,0.998326,piano,0.001674,guitar,0.000000
train13-001010_0293_1-2.wav,down2,piano,0.875303,piano,0.875303,synth,0.124697,guitar,0.000000
train13-001010_0293_1-2.wav,up2,piano,0.489439,piano,0.489439,bass,0.480995,toms,0.029019
train14Loop-001010_0293_1-2.wav,orig,piano,0.859817,piano,0.859817,winds_brass,0.140169,synth,0.000014
train14Loop-001010_0293_1-2.wav,down2,piano,0.998888,piano,0.998888,synth,0.001112,guitar,0.000000
train14Loop-001010_0293_1-2.wav,up2,toms,0.967293,toms,0.967293,cymbals,0.032672,synth,0.000035
train15-001010_0293_1-2.wav,orig,voice,1.000000,voice,1.000000,winds_brass,0.000000,guitar,0.000000
train15-001010_0293_1-2.wav,down2,piano,0.975089,piano,0.975089,synth,0.024911,guitar,0.000000
train15-001010_0293_1-2.wav,up2,synth,0.999974,synth,0.999974,winds_brass,0.000010,hihat,0.000007
train16-001010_0293_1-2.wav,orig,winds_brass,0.999643,winds_brass,0.999643,piano,0.000357,guitar,0.000000
train16-001010_0293_1-2.wav,down2,piano,0.999482,piano,0.999482,synth,0.000518,guitar,0.000000
train16-001010_0293_1-2.wav,up2,winds_brass,0.875019,winds_brass,0.875019,voice,0.124981,guitar,0.000000
train17-001010_0293_1-2.wav,orig,piano,1.000000,piano,1.000000,winds_brass,0.000000,synth,0.000000
train17-001010_0293_1-2.wav,down2,piano,0.999994,piano,0.999994,synth,0.000006,guitar,0.000000
train17-001010_0293_1-2.wav,up2,piano,0.986915,piano,0.986915,toms,0.013084,winds_brass,0.000000
train18-001010_0295_1-2.wav,orig,winds_brass,1.000000,winds_brass,1.000000,voice,0.000000,piano,0.000000
train18-001010_0295_1-2.wav,down2,piano,0.996776,piano,0.996776,synth,0.003224,guitar,0.000000
train18-001010_0295_1-2.wav,up2,cymbals,0.892919,cymbals,0.892919,guitar,0.097276,synth,0.009285
train19-001010_0295_1-2.wav,orig,winds_brass,0.997072,winds_brass,0.997072,piano,0.002888,synth,0.000036
train19-001010_0295_1-2.wav,down2,piano,0.982130,piano,0.982130,synth,0.017870,bass,0.000000
train19-001010_0295_1-2.wav,up2,cymbals,0.997162,cymbals,0.997162,toms,0.002838,piano,0.000000
train2-001010_0291_1-2.wav,orig,winds_brass,0.548757,winds_brass,0.548757,piano,0.451227,bass,0.000016
train2-001010_0291_1-2.wav,down2,piano,0.993726,piano,0.993726,synth,0.006274,guitar,0.000000
train2-001010_0291_1-2.wav,up2,toms,1.000000,toms,1.000000,synth,0.000000,winds_brass,0.000000
train20-001010_0295_1-2.wav,orig,winds_brass,1.000000,winds_brass,1.000000,synth,0.000000,guitar,0.000000
train20-001010_0295_1-2.wav,down2,synth,0.850517,synth,0.850517,piano,0.149483,guitar,0.000000
train20-001010_0295_1-2.wav,up2,toms,0.998855,toms,0.998855,piano,0.001127,synth,0.000018
train21-001010_0295_1-2.wav,orig,winds_brass,1.000000,winds_brass,1.000000,piano,0.000000,synth,0.000000
train21-001010_0295_1-2.wav,down2,piano,0.998374,piano,0.998374,synth,0.001627,guitar,0.000000
train21-001010_0295_1-2.wav,up2,cymbals,0.951114,cymbals,0.951114,piano,0.048853,synth,0.000029
train22-001010_0295_1-2.wav,orig,winds_brass,0.997571,winds_brass,0.997571,piano,0.002429,guitar,0.000000
train22-001010_0295_1-2.wav,down2,piano,0.974303,piano,0.974303,synth,0.025697,guitar,0.000000
train22-001010_0295_1-2.wav,up2,bass,1.000000,bass,1.000000,piano,0.000000,winds_brass,0.000000
train23-001010_0295_1-2.wav,orig,piano,0.981873,piano,0.981873,winds_brass,0.018127,synth,0.000000
train23-001010_0295_1-2.wav,down2,piano,0.994082,piano,0.994082,synth,0.005918,bass,0.000000
train23-001010_0295_1-2.wav,up2,cymbals,0.777657,cymbals,0.777657,toms,0.172882,synth,0.049247
train24-001010_0295_1-2.wav,orig,winds_brass,0.997285,winds_brass,0.997285,piano,0.002714,synth,0.000000
train24-001010_0295_1-2.wav,down2,piano,0.997935,piano,0.997935,synth,0.002065,guitar,0.000000
train24-001010_0295_1-2.wav,up2,synth,0.621462,synth,0.621462,toms,0.221183,cymbals,0.154890
train25-001010_0295_1-2.wav,orig,winds_brass,1.000000,winds_brass,1.000000,guitar,0.000000,piano,0.000000
train25-001010_0295_1-2.wav,down2,piano,0.996913,piano,0.996913,synth,0.003087,guitar,0.000000
train25-001010_0295_1-2.wav,up2,toms,0.999996,toms,0.999996,synth,0.000003,piano,0.000001
train26-001010_0295_1-2.wav,orig,piano,0.999994,piano,0.999994,synth,0.000006,winds_brass,0.000000
train26-001010_0295_1-2.wav,down2,piano,0.876067,piano,0.876067,synth,0.123933,guitar,0.000000
train26-001010_0295_1-2.wav,up2,synth,0.850113,synth,0.850113,toms,0.149526,hihat,0.000361
train27-001010_0295_1-2.wav,orig,piano,0.999418,piano,0.999418,synth,0.000582,guitar,0.000000
train27-001010_0295_1-2.wav,down2,synth,0.995577,synth,0.995577,piano,0.004423,guitar,0.000000
train27-001010_0295_1-2.wav,up2,synth,0.999900,synth,0.999900,toms,0.000073,hihat,0.000019
train28-001010_0295_1-2.wav,orig,bass,0.998199,bass,0.998199,piano,0.001801,guitar,0.000000
train28-001010_0295_1-2.wav,down2,guitar,0.964476,guitar,0.964476,synth,0.035522,piano,0.000002
train28-001010_0295_1-2.wav,up2,cymbals,0.999638,cymbals,0.999638,toms,0.000362,synth,0.000000
train29-001010_0295_1-2.wav,orig,winds_brass,0.999963,winds_brass,0.999963,guitar,0.000037,piano,0.000000
train29-001010_0295_1-2.wav,down2,piano,0.999993,piano,0.999993,synth,0.000007,guitar,0.000000
train29-001010_0295_1-2.wav,up2,cymbals,0.999992,cymbals,0.999992,toms,0.000007,synth,0.000001
train3-001010_0291_1-2.wav,orig,winds_brass,0.971216,winds_brass,0.971216,piano,0.028781,guitar,0.000003
train3-001010_0291_1-2.wav,down2,piano,0.999988,piano,0.999988,synth,0.000012,guitar,0.000000
train3-001010_0291_1-2.wav,up2,toms,0.996934,toms,0.996934,cymbals,0.002979,piano,0.000084
train30-001010_0295_1-2.wav,orig,winds_brass,0.999995,winds_brass,0.999995,piano,0.000005,guitar,0.000000
train30-001010_0295_1-2.wav,down2,piano,0.999917,piano,0.999917,synth,0.000083,guitar,0.000000
train30-001010_0295_1-2.wav,up2,cymbals,1.000000,cymbals,1.000000,synth,0.000000,piano,0.000000
train31-001010_0295_1-2.wav,orig,winds_brass,1.000000,winds_brass,1.000000,piano,0.000000,guitar,0.000000
train31-001010_0295_1-2.wav,down2,piano,0.999214,piano,0.999214,synth,0.000786,guitar,0.000000
train31-001010_0295_1-2.wav,up2,cymbals,0.999999,cymbals,0.999999,toms,0.000001,synth,0.000000
train32Loop-001010_0295_1-2.wav,orig,winds_brass,1.000000,winds_brass,1.000000,strings,0.000000,voice,0.000000
train32Loop-001010_0295_1-2.wav,down2,piano,0.980089,piano,0.980089,synth,0.019524,guitar,0.000387
train32Loop-001010_0295_1-2.wav,up2,cymbals,0.999956,cymbals,0.999956,toms,0.000044,synth,0.000000
train33Loop-001010_0295_1-2.wav,orig,winds_brass,0.783416,winds_brass,0.783416,voice,0.216584,bass,0.000000
train33Loop-001010_0295_1-2.wav,down2,synth,0.950726,synth,0.950726,guitar,0.049184,piano,0.000089
train33Loop-001010_0295_1-2.wav,up2,cymbals,0.998473,cymbals,0.998473,piano,0.001486,toms,0.000036
train35-001010_0296_1-2.wav,orig,winds_brass,0.995857,winds_brass,0.995857,piano,0.004143,bass,0.000000
train35-001010_0296_1-2.wav,down2,piano,0.999970,piano,0.999970,synth,0.000030,bass,0.000000
train35-001010_0296_1-2.wav,up2,bass,1.000000,bass,1.000000,piano,0.000000,guitar,0.000000
train36Loop-001010_0296_1-2.wav,orig,piano,1.000000,piano,1.000000,winds_brass,0.000000,strings,0.000000
train36Loop-001010_0296_1-2.wav,down2,piano,0.997758,piano,0.997758,synth,0.002242,bass,0.000000
train36Loop-001010_0296_1-2.wav,up2,toms,0.531196,toms,0.531196,strings,0.459050,cymbals,0.008063
train37-001010_0296_1-2.wav,orig,winds_brass,0.999644,winds_brass,0.999644,piano,0.000356,guitar,0.000000
train37-001010_0296_1-2.wav,down2,piano,0.999999,piano,0.999999,synth,0.000001,guitar,0.000000
train37-001010_0296_1-2.wav,up2,piano,0.811247,piano,0.811247,winds_brass,0.188733,guitar,0.000019
train38-001010_0296_1-2.wav,orig,winds_brass,0.999987,winds_brass,0.999987,voice,0.000013,piano,0.000000
train38-001010_0296_1-2.wav,down2,piano,0.999934,piano,0.999934,guitar,0.000053,synth,0.000013
train38-001010_0296_1-2.wav,up2,cymbals,1.000000,cymbals,1.000000,toms,0.000000,synth,0.000000
train39-001010_0296_1-2.wav,orig,piano,1.000000,piano,1.000000,bass,0.000000,synth,0.000000
train39-001010_0296_1-2.wav,down2,piano,1.000000,piano,1.000000,synth,0.000000,guitar,0.000000
train39-001010_0296_1-2.wav,up2,cymbals,0.999053,cymbals,0.999053,toms,0.000826,synth,0.000121
train4-001010_0291_1-2.wav,orig,winds_brass,0.999263,winds_brass,0.999263,piano,0.000737,synth,0.000000
train4-001010_0291_1-2.wav,down2,synth,0.899040,synth,0.899040,piano,0.100960,guitar,0.000000
train4-001010_0291_1-2.wav,up2,bass,0.999947,bass,0.999947,piano,0.000053,winds_brass,0.000000
train40-001010_0296_1-2.wav,orig,piano,1.000000,piano,1.000000,guitar,0.000000,bass,0.000000
train40-001010_0296_1-2.wav,down2,piano,0.669118,piano,0.669118,guitar,0.310140,synth,0.020741
train40-001010_0296_1-2.wav,up2,cymbals,0.999995,cymbals,0.999995,toms,0.000005,synth,0.000000
train41-001010_0296_1-2.wav,orig,cymbals,0.999706,cymbals,0.999706,toms,0.000155,synth,0.000112
train41-001010_0296_1-2.wav,down2,synth,0.998321,synth,0.998321,guitar,0.001679,piano,0.000000
train41-001010_0296_1-2.wav,up2,synth,0.994874,synth,0.994874,toms,0.005120,guitar,0.000006
train42Loop-001010_0296_1-2.wav,orig,piano,0.999879,piano,0.999879,synth,0.000120,cymbals,0.000000
train42Loop-001010_0296_1-2.wav,down2,piano,0.998217,piano,0.998217,synth,0.001783,guitar,0.000000
train42Loop-001010_0296_1-2.wav,up2,toms,0.992181,toms,0.992181,synth,0.007803,hihat,0.000016
train43-001010_0296_1-2.wav,orig,piano,0.999993,piano,0.999993,synth,0.000004,winds_brass,0.000002
train43-001010_0296_1-2.wav,down2,piano,0.993702,piano,0.993702,synth,0.003158,guitar,0.003140
train43-001010_0296_1-2.wav,up2,toms,0.780008,toms,0.780008,cymbals,0.219992,synth,0.000000
train44-001010_0296_1-2.wav,orig,cymbals,0.997184,cymbals,0.997184,toms,0.002816,synth,0.000000
train44-001010_0296_1-2.wav,down2,guitar,0.862416,guitar,0.862416,piano,0.083029,synth,0.054555
train44-001010_0296_1-2.wav,up2,toms,0.994076,toms,0.994076,synth,0.005833,hihat,0.000091
train45-001010_0296_1-2.wav,orig,guitar,0.923251,guitar,0.923251,winds_brass,0.076749,voice,0.000000
train45-001010_0296_1-2.wav,down2,piano,0.999891,piano,0.999891,synth,0.000091,guitar,0.000018
train45-001010_0296_1-2.wav,up2,bass,0.996677,bass,0.996677,cymbals,0.003273,toms,0.000029
train46-001010_0296_1-2.wav,orig,piano,1.000000,piano,1.000000,synth,0.000000,winds_brass,0.000000
train46-001010_0296_1-2.wav,down2,piano,0.999885,piano,0.999885,synth,0.000115,guitar,0.000000
train46-001010_0296_1-2.wav,up2,toms,0.640815,toms,0.640815,synth,0.352997,cymbals,0.006188
train47-001010_0296_1-2.wav,orig,piano,1.000000,piano,1.000000,synth,0.000000,cymbals,0.000000
train47-001010_0296_1-2.wav,down2,piano,0.992381,piano,0.992381,synth,0.007619,guitar,0.000000
train47-001010_0296_1-2.wav,up2,toms,0.592239,toms,0.592239,synth,0.391217,hihat,0.016542
train48Loop-001010_0296_1-2.wav,orig,winds_brass,0.996282,winds_brass,0.996282,piano,0.002113,voice,0.001596
train48Loop-001010_0296_1-2.wav,down2,piano,0.940974,piano,0.940974,synth,0.059011,guitar,0.000015
train48Loop-001010_0296_1-2.wav,up2,cymbals,1.000000,cymbals,1.000000,toms,0.000000,synth,0.000000
train49Loop-001010_0296_1-2.wav,orig,piano,0.999998,piano,0.999998,synth,0.000002,winds_brass,0.000000
train49Loop-001010_0296_1-2.wav,down2,piano,0.999637,piano,0.999637,synth,0.000357,guitar,0.000006
train49Loop-001010_0296_1-2.wav,up2,toms,0.997505,toms,0.997505,cymbals,0.002466,hihat,0.000024
train5-001010_0291_1-2.wav,orig,winds_brass,0.999340,winds_brass,0.999340,piano,0.000660,guitar,0.000000
train5-001010_0291_1-2.wav,down2,piano,0.999568,piano,0.999568,synth,0.000432,guitar,0.000000
train5-001010_0291_1-2.wav,up2,piano,0.964507,piano,0.964507,toms,0.034981,cymbals,0.000470
train50Loop-001010_0296_1-2.wav,orig,winds_brass,0.955268,winds_brass,0.955268,piano,0.044730,guitar,0.000001
train50Loop-001010_0296_1-2.wav,down2,piano,0.999898,piano,0.999898,synth,0.000102,guitar,0.000000
train50Loop-001010_0296_1-2.wav,up2,cymbals,0.997193,cymbals,0.997193,toms,0.002807,piano,0.000001
train51-001010_0296_1-2.wav,orig,winds_brass,0.991469,winds_brass,0.991469,piano,0.008531,guitar,0.000000
train51-001010_0296_1-2.wav,down2,piano,0.999982,piano,0.999982,synth,0.000018,guitar,0.000000
train51-001010_0296_1-2.wav,up2,cymbals,0.995653,cymbals,0.995653,toms,0.004347,synth,0.000000
train52HornDistant-001010_0297_1-2.wav,orig,piano,0.999964,piano,0.999964,synth,0.000036,guitar,0.000000
train52HornDistant-001010_0297_1-2.wav,down2,piano,1.000000,piano,1.000000,synth,0.000000,guitar,0.000000
train52HornDistant-001010_0297_1-2.wav,up2,synth,0.848083,synth,0.848083,toms,0.151839,hihat,0.000061
train53HornDistant-001010_0298_1-2.wav,orig,piano,0.928993,piano,0.928993,synth,0.071007,winds_brass,0.000000
train53HornDistant-001010_0298_1-2.wav,down2,piano,0.999601,piano,0.999601,bass,0.000396,synth,0.000002
train53HornDistant-001010_0298_1-2.wav,up2,toms,0.999568,toms,0.999568,synth,0.000432,hihat,0.000000
train54-001010_0298_1-2.wav,orig,cymbals,1.000000,cymbals,1.000000,toms,0.000000,synth,0.000000
train54-001010_0298_1-2.wav,down2,synth,0.999655,synth,0.999655,piano,0.000345,guitar,0.000000
train54-001010_0298_1-2.wav,up2,toms,0.932458,toms,0.932458,synth,0.067538,guitar,0.000004
train55Horn-001010_0301_1-2.wav,orig,guitar,0.999999,guitar,0.999999,piano,0.000001,winds_brass,0.000000
train55Horn-001010_0301_1-2.wav,down2,piano,1.000000,piano,1.000000,synth,0.000000,bass,0.000000
train55Horn-001010_0301_1-2.wav,up2,cymbals,1.000000,cymbals,1.000000,toms,0.000000,strings,0.000000
train56Horn-001010_0301_1-2.wav,orig,guitar,1.000000,guitar,1.000000,winds_brass,0.000000,piano,0.000000
train56Horn-001010_0301_1-2.wav,down2,piano,1.000000,piano,1.000000,synth,0.000000,bass,0.000000
train56Horn-001010_0301_1-2.wav,up2,cymbals,1.000000,cymbals,1.000000,toms,0.000000,synth,0.000000
train57Horn-001010_0301_1-2.wav,orig,guitar,0.946684,guitar,0.946684,winds_brass,0.053316,synth,0.000000
train57Horn-001010_0301_1-2.wav,down2,piano,1.000000,piano,1.000000,synth,0.000000,guitar,0.000000
train57Horn-001010_0301_1-2.wav,up2,cymbals,1.000000,cymbals,1.000000,strings,0.000000,toms,0.000000
train58Horn-001010_0301_1-2.wav,orig,winds_brass,0.938220,winds_brass,0.938220,guitar,0.061624,synth,0.000155
train58Horn-001010_0301_1-2.wav,down2,piano,1.000000,piano,1.000000,bass,0.000000,synth,0.000000
train58Horn-001010_0301_1-2.wav,up2,cymbals,1.000000,cymbals,1.000000,toms,0.000000,synth,0.000000
train59Horn-001010_0301_1-2.wav,orig,guitar,0.951077,guitar,0.951077,winds_brass,0.048859,synth,0.000039
